order_id,customer,address,payment_method,total,status
dce91f9e-bde2-4e49-b38f-027e1886490a,João Silva,"Rua das Flores, 123",Credit Card,3659.79,processed
a2b8e3cf-ec79-426e-a71e-b2ffb7dfdd68,Maria Oliveira,"Av. Central, 456",Pix,2699.80,processed
75075ac8-0987-4b9e-bd1e-12a4e70f5884,Pedro Santos,"Rua Nova, 789",Boleto,1398.90,processed
59b1e91d-3f80-45cc-87b5-8ed7f61a9a3e,Larissa Martins,"Rua Primavera, 321",Debit,1699.70,processed
cdcc8901-3c47-4e0c-9b1f-f68ec6e89d53,Carlos Eduardo,"Av. dos Andradas, 777",Pix,778.90,processed
3ad2e2c2-4d64-4d85-9c11-3ed3e9e9a44c,Beatriz Souza,"Travessa Luzia, 88",Credit Card,2029.89,processed
d4ad56ca-f1fc-4951-82bf-d72059c62fb0,Jonathan Massey,"4047 Buck Squares Apt. 703, Gomezview, MN 26598",Boleto,2161.51,processed
2e4b854c-463e-4750-945a-dd0cf7db2697,Jack Stevens,"05038 Arnold Throughway Suite 239, New Joseph, WA 28834",Debit,2047.25,processed
843bcda8-604e-4d19-a49d-0fb666ee640f,Jacqueline Bates,"7323 Castillo Haven, Clarkmouth, IA 29285",Debit,1390.54,processed
8df5cd6f-5a45-40d8-8641-b4edf14b033b,William Davis,"75594 Glover Fords Suite 194, West Lindsayton, HI 85933",Credit Card,2798.03,processed
b8a84ec7-2c7f-4fb7-8a74-0f3b133252cb,Amber Hunt DVM,"228 Lance Pass Suite 650, New Danny, MI 10589",Debit,163.84,processed
610f32dd-d93f-4de3-b968-31446a2590be,Kimberly Miller,"28627 Dalton Parkways Suite 121, West Glenda, IA 30429",Boleto,1701.04,processed
a289da28-86ca-4610-875c-5730c879a983,Grant Davis,"05608 Bender Fords, West Debraview, WI 11335",Boleto,983.44,processed
062aaf6e-cdbb-4ddf-82ca-34c96e070ebf,Carla Ewing,"10500 Andre Rue Suite 610, New Rogershire, NV 14593",Pix,1043.92,processed
ec1ec123-0948-437b-9b4d-1b7241ab3d7a,Donna Norris,"Unit 8079 Box 7538, DPO AA 70832",Pix,2267.30,processed
24538393-1467-4af3-9c65-50ead0981cba,Darren Wells,"64010 Ronald Wells Apt. 608, Harrishaven, AZ 41141",Credit Card,161.52,processed
64e669fd-2964-4bde-8a05-c1746697364f,Jennifer Flores,"974 Michael Village Apt. 950, Andersontown, PW 53889",Credit Card,1352.85,processed
9abd04fc-c97f-405c-ba5e-02870bd37e54,Dakota Singleton,"981 Henson Ramp, Lynchmouth, NJ 92843",Boleto,1472.35,processed
1c581f4a-64c5-40ab-99ad-376a9d38ace6,Kevin Jones,"7948 Maria Burg, Port Cheyennestad, WV 08283",Pix,90.51,processed
50c4e09f-870c-4de8-9688-4fc42d2df90d,Rachel Wood,"89909 Jeremy Overpass Apt. 087, Williamsborough, RI 55819",Pix,747.53,processed
55c77137-c7a5-498e-a1de-3a35535b52cc,Allen Keller,"11084 Wright Lodge Apt. 970, New Denisestad, FM 09581",Debit,49.36,processed
4304ba37-9207-4490-acc2-dd416a725180,Daniel Deleon,"248 Laura Court Apt. 353, New David, CA 58894",Credit Card,132.85,processed
f7f06a47-0821-4004-be6f-db860f5ee924,Stephanie Harding,"24391 Julia Points, South Jenniferberg, MO 17752",Debit,107.67,processed
05b6b759-90dd-490c-a13d-71e59e647d28,Bryan Walls,"77973 Bianca Avenue Suite 646, Vegamouth, WY 80642",Boleto,508.66,processed
1c5a9fef-8005-400c-a199-6a7675b1b7be,Russell Becker,"279 Rebecca Square Apt. 221, Yolandafort, MN 65814",Pix,1685.29,processed
ce1b6ba4-74f3-4d47-8e65-8f3485851f95,Yvonne Brown,"93542 Jorge Throughway Apt. 611, Lake Donna, GA 16886",Boleto,325.35,processed
0225e72c-4645-4211-b13d-14104b0baa40,Katherine Young,"24515 Zimmerman Highway Apt. 969, North Shawn, AL 17799",Boleto,348.41,processed
1029b2c2-fc98-4dd9-b1e4-2da711e2ed98,Brenda James,"058 Garrison Mills, New Michael, CT 77540",Debit,156.84,processed
13688432-db30-427e-a878-cf77e2c3c95b,Clarence Jackson,"2092 King Valleys Suite 122, Travisshire, KS 05267",Debit,1320.29,processed
